screen_name,created_at,location,source,hashtags,text
kennedyelese_,2020-04-21 16:23:45,"Cedar Hill, TX",Twitter for iPhone,,Skylar Herbert has become the youngest victim in the state of Michigan to pass away from COVID-19 at 5 years old. Our prayers go out to her family at this time. 🕊 https://t.co/155FmdR9Z1
rhsibley,2020-04-21 16:23:44,"Sugar Land, TX",Twitter Web Client,,"On April 16, the day after Governor Cuomo was on Chris's show to give him a pass about passing COVID-19 on to his wife Christina, he extended NY's PAUSE for another month. His brother is literally driving around and being outside with other people *WHILE ACTUALLY HAVING COVID.*"
StrickAndrew,2020-04-21 16:23:44,"Georgia, USA",Twitter for iPhone,,"@benshapiro Ben, I work in the GA healthcare system and I can tell you it’s not overwhelmed. ER visits are way down. Somehow there are way fewer heart attacks, strokes, etc . I’m hearing from nurses at large facilities “it seems like every admission is a covid patient”."
Kitty_Dunlap98,2020-04-21 16:23:44,South Virginia,Twitter Web Client,,"Ashlee Ramirez, a registered nurse who has spent the last month working long hours in an emergency room and helping to intubate COVID-19 patients, has not received stimulus money because she files her taxes jointly with her husband, Fredy, a Honduran citizen https://t.co/7AAeUWqjRP"
staceybrowning,2020-04-21 16:23:44,"Cincinnati, OH",Twitter Web Client,COVID,Preparing For Re-Entry: Key Considerations For Returning Employees To The Workplace Amid The #COVID-19 Crisis https://t.co/geB7YlQ7hl
c3ntrx,2020-04-21 16:23:44,"New Jersey, USA",Twitter Web App,"Harrisburg, 2A, coronavirus, COVID","Patriots defending the constitution in #Harrisburg, Pennsylvania.

#2A  #coronavirus #COVID https://t.co/H9uvKlZG74"
MartynLancaster,2020-04-21 16:23:44,"Cartersville, GA",Twitter for iPhone,,@BrianGreenburg @kkfla737 Why close in the first place then? Especially while GA had one of the most deadliest days yesterday... my sister is on the covid 19 ward and the deaths are not all elderly or in nursing homes..
Vegandee2,2020-04-21 16:23:44,"Kansas, USA",Twitter for iPhone,,"Since Friday afternoon, the number of Lansing staff with reported positive COVID-19 tests jumped from 39 to 47, and residents jumped from 30 to 40. And there is a new facility with a positive test: Topeka, with one staff. What’s the plan, @GovLauraKelly and @KSCorrections? https://t.co/VNxBD2tfM5"
MaryC3,2020-04-21 16:23:44,"New Jersey, USA",Twitter Web App,,"@NatashaBertrand @maddow , please do a segment on this tonight after your covid-19 update.

Americans thank you in advance."
nick_stenger,2020-04-21 16:23:44,"Chicago, IL",Twitter for iPhone,,"For a variety of reasons, many Americans seem to think that ""flattening the curve"" means that fewer Americans will get covid-19 total. This is inaccurate. The same number of Americans will get it over time, but the time delay means our systems aren't overwhelmed."
FreeAmerica123,2020-04-21 16:23:43,Juneau Alaska,Twitter for iPad,,Do you think Michigan Gov. Gretchen Whitmer has done a good job navigating the state through the COVID-19 outbreak?
deafhhs,2020-04-21 16:23:43,"Kentwood, MI",Twitter Web App,,"""The Kent County Relief Fund provides $500 emergency cash relief to eligible individuals who live or work in Kent County and have lost their jobs or are experiencing significantly reduced hours of work due to the COVID-19 crisis.""
https://t.co/KCld6Eukc8"
AJMixxyBaby,2020-04-21 16:23:43,"Detroit, MI",Twitter Web App,,Do you think Michigan Gov. Gretchen Whitmer has done a good job navigating the state through the COVID-19 outbreak?
chriskrchr,2020-04-21 16:23:43,"Left coast, USA",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
DJShaadSmooth,2020-04-21 16:23:43,"New Orleans, LA",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
mmmbb56,2020-04-21 16:23:43,Eastern Washington,Twitter for iPhone,,"The WHO predicts that flu, er, I mean, COVID-19 cases, will increase again as we get closer to election day in November.

I predict that the dead will rise on election day and vote for Democrats. 

We're probably both right."
manicmommy7,2020-04-21 16:23:42,"La Crosse, WI",Twitter for Android,,"Ashlee Ramirez, a registered nurse who has spent the last month working long hours in an emergency room and helping to intubate COVID-19 patients, has not received stimulus money because she files her taxes jointly with her husband, Fredy, a Honduran citizen https://t.co/7AAeUWqjRP"
JoStardom,2020-04-21 16:23:42,"Texas, USA",Twitter for iPad,,"This morning nurses protested for PPE - in front of the White House.

They read the names of healthcare workers who have given their lives trying to save others from COVID-19.

And the list felt endless.

This situation is unacceptable. We need to support our nurses. Now. https://t.co/jKl4JpKP3L"
Auth_Health_Det,2020-04-21 16:23:42,"Detroit, MI",Twitter Web App,,"Antibody test study results suggest COVID-19 cases likely much higher than reported

https://t.co/UzHIRcYItG"
Bushyboy03,2020-04-21 16:23:42,"Richmond, VA",Twitter for iPhone,,State of Georgia announces it is re-opening while they have 28-3 lead on COVID-19.
MySpotlightNews,2020-04-21 16:23:41,California,Twitter for iPhone,,"Staying home doesn't HAVE to mean disengaging. @Brizzyc shared some very helpful strategies for engagement reporting in tough times: 
https://t.co/tEo1nJ4ASC"
JudeeFriedle,2020-04-21 16:23:41,"New York, USA",Twitter for Android,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
Cassidygeo,2020-04-21 16:23:41,Wisconsin,Twitter Web App,,"Today's visit by Pence is simply a way to distract voters from the Trump administration's epic coronavirus failure. Voters across the state — including retired health care workers — aren't buying it.

More from @PrioritiesWI &amp; @cmteetoprotect here: https://t.co/qsAfOn0aIM https://t.co/UEDd6YJaWQ"
kt_price,2020-04-21 16:23:41,"New Albany, OH",Twitter for iPhone,,@liveinwife I’m running into the same issue.. with COVID I haven’t had the chance to leave my daughter.. I go back working 12s next week.
VincentGrasso1,2020-04-21 16:23:41,"New York, USA",Twitter Web App,,"@asymmetricinfo Don't you think that the people who have spent weeks convincing people that Covid=Death bear some responsibility for these late presentation fatalities?

By so frightening people of the virus that they don't go to the hospital for other significant ailments endangers them."
walkrunfly1,2020-04-21 16:23:41,"Texas, USA",Twitter for iPhone,,New York Governor Cuomo speaks about COVID-19 fight from Buffalo https://t.co/BBXfiOFO4E
SFSAFE,2020-04-21 16:23:41,"San Francisco, CA",Hootsuite Inc.,"SFPD, COVID","Want the 411 on San Francisco’s efforts to combat the coronavirus? Tune in today, 4/21 @ 1 p.m. for a cyber dialogue with City Administrator Naomi Kelly &amp; Manny's Super Civic Cyber Conversations. Open to all; free of charge. #SFPD #COVID-19 https://t.co/Jgo94fHjWA https://t.co/kbWQva1pvk"
Goodlorde,2020-04-21 16:23:40,"Washington, DC",Twitter Web App,"ActOnClimate, COVID19","Just another reason to #ActOnClimate: in a recent analysis, it was discovered that air pollution could be one of the “key contributors” to #COVID19 related deaths worldwide. 
https://t.co/NhrskjcCae"
ValMC22,2020-04-21 16:23:40,"Queens, NY",Twitter Web App,,"Maryland Gov. Larry Hogan tells @TheView he was “taken aback” by President Trump’s “biting attacks” criticizing him for buying COVID-19 tests from South Korea.

Hogan says Trump asked ""governors to get their own testing"" and that's what he did. https://t.co/vJ30rSyMsL https://t.co/PJqO9f1lN5"
richardmeier92,2020-04-21 16:23:40,"Coral Springs, Florida",Twitter Web App,,"Before CCP was killing people with Covid-19, they were killing people with fentanyl"
metz_chance,2020-04-21 16:23:40,"Austintown, Ohio",Twitter Web App,,"Gov. Asa Hutchinson said that some restrictions put in place during the COVID-19 outbreak will be lifted starting on May 4. Arkansans are now asking what that means for them, their families and for the state. https://t.co/RatjZBXUHe | #arnews https://t.co/3uSoDVEW9c"
BurtonRev,2020-04-21 16:23:40,"St. Louis, MO",Twitter for iPad,,Also they need to get a roster of those demanding swift reopening to volunteer assist mortuaries overwhelmed with Covid 19 victims remains. Let’s see if they will make the same demands facing grieving families denied proper closure -4
WellnessAustin,2020-04-21 16:23:40,"Austin, TX",Zapier.com,,"In this new interview with Natural Awakenings Austin, Dr. Sefcik talks about biological dentistry &amp; dentistry in the age of COVID... https://t.co/yd8xE8lyvG"
EvelynMartina3,2020-04-21 16:23:40,"Prescott, AZ",Twitter for iPad,,Looks like zero plan from Whitmer on reopening Michigan's economy after coronavirus shutdown https://t.co/fnunJYj1O5 via @freep
mlemiller1151,2020-04-21 16:23:39,"Nevada, USA",Twitter for iPhone,,"French Carrier Suffers COVID-19 Outbreak: 1,000 Sailors Infected, 8 Hospitalizations, 0 Deaths -- More Evidence So-Called 'Experts' Lied https://t.co/nkNmYhVF8S via @gatewaypundit"
uvmcvri,2020-04-21 16:23:39,"Burlington, VT",Twitter for iPhone,,"Join Dr. Carney, Dr. Cushman, and Dr. Khadanga of @uvmlarnermed for a free webinar on how to stay healthy during the times of COVID-19, what to do if you experience a health emergency, and a Q&amp;A with the doctors. Register: https://t.co/Os8WuVIsdS ♥️ @uvmmedcenter @uvmvermont https://t.co/4Aw4LxQ1zO"
GoGirl2436,2020-04-21 16:23:39,"Ohio, USA",Twitter Web App,,"@IngrahamAngle @freep The Governors who are opening are the ones who have no ability to plan. When COVID surges through his state, Kemp can have a briefing on Fox and tell us that he just found out the virus can have a second wave—so he needs to close it down again, to count the dead"
BigPhilCO,2020-04-21 16:23:39,"Colorado, USA",Twitter for iPhone,,Coronavirus shows why we need to socialize our food system.  https://t.co/EB3xCpO2fx
HHSRegion4,2020-04-21 16:23:38,"Atlanta, GA",Twitter Web App,"NIH, COVID19","#NIH issued treatment guidelines for #COVID19. The Guidelines, developed by an expert US panel, are intended to help healthcare providers on the frontlines fighting COVID-19. Posted online, they will be updated often as new data &amp; information emerges. https://t.co/CrLz1x2LXs https://t.co/Y5ACYYsw7s"
JoseCue45292721,2020-04-21 16:23:38,"Miami, FL",Twitter for Android,,"We just wrapped up our digital ad showcasing President Trump's strong response in combating COVID-19.

👨👩 Ads Delivered = 16,806,973
📺 Video Views = 7,802,510
⌛ Total Hours Watched = 17,492

It's time for everyone to come together and Support the Trump Agenda! https://t.co/Hx4JlpNoWo"
catcatdean,2020-04-21 16:23:38,"California, USA",Twitter Web App,,@PoppaRants @Rose52413 @Smilan317 @RexThomresist45 @ThaddeusArjuna @clairermassey @CarlyJA22 @Yaya84053607 @schatsilove @ullaevoy @RockPaper_Sista @HondoResists @beachaholic823 @stimsthekitty @imk56 @RosannaPhillip @IdgyOohlala @elder_jodi @PuffDomino @angelfrmcanada @mama_hipster @Wipapa5 @WilliamFPeters2 @Nikkithegreen @Samiknowsbest1 @taytaymc925 @IamMultiversal @LSD122070 @LadyBurns12021 @KenobiCheated @BrendaBalazs @CajunBlueAZ1 @gggg45466 @Missin_Florida @OzenRhoda @blueheartedly @GulliAz @michelle_spenc @RichardASalas3 @BridgetSterli19 @MysterySolvent @A_Rosie_Life @GhostOfLuv3 @No1Hollyfreedom @DesignationSix @Mar_a_Hell_No @HoarseWisperer @TheSWPrincess @Dr_Anonymous33 @BrienneOfSnark_ Good Morning Resisters. I woke up angry. I dreamed of people dying from Covid and I kept running to places I have no idea of and no matter where I went there were bodies. It was horrible. Then we have a president who lies and a Faux News Network that exacerbates those lies.
EastonAreaSD,2020-04-21 16:23:37,"Easton, PA",Educational Networks CMS,,LVCC Inquiries - Please complete this survey if you would like to be considered for Fall 2020 Pre-K Counts through LVCC.  Face to face appointments have been delayed due to the COVID-19 outbreak but you will be contacted by phone or email within two... https://t.co/oHpVOXL6Rk
AjitPaiFCC,2020-04-21 16:23:37,"Washington, DC",Twitter Web App,"DYK, COVID19, Telehealth",#DYK about the @FCC's #COVID19 #Telehealth Program that provides $200M in funding to help health care providers provide connected care services to patients at their homes or mobile locations? Go here to learn more: https://t.co/uZvXsO3Ddj.
Cylera_,2020-04-21 16:23:37,"New York, NY",TweetDeck,"healthcare, insurance, surprisebilling, healthinsurance, covid19, caresact","COVID-19: HHS kills off 'balance billing'

https://t.co/uk4ybO7M8S

#healthcare #insurance #surprisebilling #healthinsurance #covid19 #caresact https://t.co/A244gsOePy"
XULA_COC,2020-04-21 16:23:37,"New Orleans, LA",Hootsuite Inc.,,"Gert Town residents: Please come out and receive contactless Covid-19 testing. NOLA Health Dept is testing at risk populations, this week on the Xavier campus whether or not you are showing symptoms. Address: 3600 Lowerline St, New Orleans, LA 70125 https://t.co/eQY014O6bh"
MotifMagRI,2020-04-21 16:23:37,"Rhode Island, USA",TweetDeck,,"Wyatt Detention Center in Central Falls, RI, has at least one positive case of COVID-19 today according to credible reports, but we are unable to confirm. .@RIHEALTH has not yet responded to our inquiry from this morning.

Any info? .@UpriseRI .@NeverAgainRI"
DaleKanzler,2020-04-21 16:23:37,"Manhattan, NY",Twitter Web App,,"@justbonc @NatashaBertrand @maddow Segment?
Do the whole damn show.
Covid 19 isnt going anywhere before tomorrow."
GaythiaWeis,2020-04-21 16:23:36,Longmont CO,Twitter Web App,,"@TomLevenson @NPR Employers with this attitude towards their workers:  ""There are more important things than living""  https://t.co/dpNaGi9bqg"
NayWithTheHair,2020-04-21 16:23:36,"Chicago, IL",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
WheelchairQB_,2020-04-21 16:23:36,"Syracuse, NY",Twitter Web App,,"@NHmag Meredith is hitting about 60 percent of its 5,000 employees with pay cuts amid COVID-19. Reductions, beginning at 15 percent, will impact 45 percent of staffers.
https://t.co/G4ReXY01Wh"
TamaraSzekely,2020-04-21 16:23:36,"Farmington, NM",Twitter for iPhone,,More than 800K COVID-19 cases. More than 43K deaths since 2/29. @realDonaldTrump This is your legacy as POTUS. https://t.co/gMGKcfHj62
heathdotson,2020-04-21 16:23:36,"Asheville, NC",Twitter Web App,,"""If you're paranoid about getting sick just don't go out. It shouldn't keep [...] us from living our lives."" One month later he was dead. You know what kept him from living his life? COVID-19. https://t.co/v4Gkhb8SzP"
hampdrh,2020-04-21 16:23:35,"Roanoke, VA",Twitter for iPad,,"This morning nurses protested for PPE - in front of the White House.

They read the names of healthcare workers who have given their lives trying to save others from COVID-19.

And the list felt endless.

This situation is unacceptable. We need to support our nurses. Now. https://t.co/jKl4JpKP3L"
elladidge,2020-04-21 16:23:35,"Philadelphia, PA",Twitter for iPhone,,Chairman and CEO Jeffrey Lurie has announced that he and the Philadelphia Eagles are making $1 million in donations to help combat the impact of COVID-19 in the City of Philadelphia.
chew_vern,2020-04-21 16:23:34,"Florida, USA",Twitter for iPad,,Why are so many COVID-19 patients also seeing blood clots? - ABC News https://t.co/BYg6Pa2FUt
LeeSumari,2020-04-21 16:23:34,"Brooklyn, NY",Twitter Web App,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
authoridad,2020-04-21 16:23:34,"Louisiana, USA",Twitter for Android,,"NEW @MonmouthPoll of NJ

Gov. Phil Murphy (D) approval
Approve - 71% (+50)
Disapprove - 21%

Trump approval
Approve - 41% (-15)
Disapprove - 56%

Murphy COVID-19 handling
Good - 79% (+69)
Bad - 10%

Trump COVID-19 handling
Good - 41% (-11)
Bad - 52%
https://t.co/CgsPMYXk5j"
darhar981,2020-04-21 16:23:34,USA,Twitter for iPhone,,"Smithfield is owned by Chinese conglomerate

They often use foreign guest workers, many of whom have reported abusive treatment

Employees say Smithfield plant in WI concealed Covid-19 infections, pressured them to work elbow to elbow without protection.
https://t.co/HwLGp1gPvE"
JessOwensYoung,2020-04-21 16:23:34,"Washington, DC",Twitter Web App,,"""Our health was in jeopardy long before COVID-19. It was in jeopardy the moment we began disinvesting in the common good."" #PopHealth #PopulationHealth #SDOH https://t.co/JXHAFXQIU4"
ambersornson,2020-04-21 16:23:34,"Goldsboro, NC",Twitter for iPhone,,"The inaccurate Facebook “facts” about covid really got to these people, huh https://t.co/DCxMWbmdmB"
rlandowske,2020-04-21 16:23:34,"Charleston, SC",Twitter Web App,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
ourdotnews,2020-04-21 16:23:34,"New York, NY",Twitter Web App,,How do our Nutrition Labels for News help readers cut thru Covid-19 misinformation?  Find out here:  https://t.co/6RWa39nbfw
speedraysor,2020-04-21 16:23:33,"Baltimore, MD",Twitter for iPhone,,"The ongoing COVID-19 pandemic has not only put the health and safety of our entire city at risk, but also put thousands of Baltimore residents out of work. This includes the 700 concessions workers at Camden Yards. 
https://t.co/e04UYoHplb https://t.co/e1NGRZsGRJ"
JasonMcRaeSmith,2020-04-21 16:23:33,"Atlanta, GA",Twitter for iPhone,,Most accurate graphic I’ve seen today for predicting the spread of Covid-19 in the coming weeks in Georgia. https://t.co/naVxG7aX2K
TheMartiScott,2020-04-21 16:23:33,"Charleston, SC",Twitter Web App,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
anonymous_boner,2020-04-21 16:23:33,"Wadsworth, NV",Twitter for iPhone,,@nikki_flash @KTVN Bruh you so smart. How do we stop Covid-19?
mburns2009,2020-04-21 16:23:33,"Washington, DC",Twitter Web App,,"🚨We need action NOW 🚨
AARP is urging state and federal lawmakers to protect the safety and well-being of nursing home residents and the staff who care for them.  @RoamtheDomes shares our top priorities on this urgent issue. https://t.co/nLDlNivSYh https://t.co/Cmpeh50gP6"
amuse,2020-04-21 16:23:32,"Dallas, TX",Twitter Web App,,"Over the past two months, 500 people have died from COViD-19 in Texas. That is 100 fewer than normally would have been killed on our highways during the same period. Let's start trusting Texans."
A_Chained_Angel,2020-04-21 16:23:32,Ormond Beach Florida,Twitter for iPad,,"MUST-READ: ""Trump Says He’ll End Obama-Era Funding To Chinese Lab That May Have Spawned The Coronavirus""

(@DailyCaller @DavidKrayden)

https://t.co/Nf7Tvr2RGF"
MaryKoontz9,2020-04-21 16:23:32,"Memphis, TN",Twitter for iPad,"NIH, COVID19","#NIH issued treatment guidelines for #COVID19. The Guidelines, developed by an expert US panel, are intended to help healthcare providers on the frontlines fighting COVID-19. Posted online, they will be updated often as new data &amp; information emerges. https://t.co/CrLz1x2LXs https://t.co/Y5ACYYsw7s"
mychicas3,2020-04-21 16:23:32,"Des Moines, IA",Twitter for iPhone,,Voting by mail bad for Trump? Ruin the postal service. Covid numbers bad for Trump? Sabotage testing. This is how to think like an autocrat: the path to self-interest that is too immoral for others to even imagine. https://t.co/KyfYmSDpnb
AHT3rd1999,2020-04-21 16:23:32,"North Aurora, IL",Twitter for iPhone,,"VNA Healthcare in Aurora opens a COVID-19 Community Testing Center. Testing is offered BY APPOINTMENT ONLY  to the public, regardless of income, immigration, or insurance status.  Get the details at: https://t.co/By4JxGiLRS https://t.co/qXCBj4Zv00"
berthelet_c,2020-04-21 16:23:31,"Texas, USA",Twitter for Android,BREAKING,"#BREAKING: The FDA approves the first at-home test kit for COVID-19. 

https://t.co/IlP5NuBLSD"
sarah_k_mock,2020-04-21 16:23:31,"Washington, DC",Twitter for iPhone,,"Today, a Tyson pork plant in Columbus Junction, Iowa, reopened after being linked to at least 148 cases of Covid-19 and two deaths.

Iowa has this week reopened two meatpacking plants that were linked to more than 300 cases among plant workers.

https://t.co/lCNTzHupCA"
PALaborIndustry,2020-04-21 16:23:31,"Harrisburg, PA",Twitter Web App,,"Struggling with anxiety or overwhelming emotions due to COVID-19? Call the Support &amp; Referral Helpline at 1-855-284-2494. ☎️
The helpline is available 24/7 to listen and refer to community-based resources that can further help to meet individual needs.
For TTY, dial 724-631-5600. https://t.co/ZMPd8f1doB"
UNLExtension,2020-04-21 16:23:31,"Lincoln, NE",Twitter Web App,COVID19,"If you have recently tested positive for #COVID19 or think you might have COVID-19, it’s likely you are recovering at home, isolating from others and caring for yourself. 

Look at tips from @CDCgov on taking care of yourself:
https://t.co/vAe3iyHGzn

#NECOVID19 https://t.co/CxOI6Bt83S"
SandyDarity,2020-04-21 16:23:31,"Durham, NC",Twitter Web App,,"We could call it 'homilies in the age of crisis'...Does anyone know when Biden's plan for the covid housing crisis? Rents are due May 1st, has he articulated a plan. Serious inquiry!! https://t.co/s2GFn11INr"
IsaacPoyet,2020-04-21 16:23:31,"West Virginia, USA",Twitter for iPhone,,I swear we are fighting two pandemics. COVID-19 and Stupidity.
TyClark22,2020-04-21 16:23:30,"Durham, NC",Twitter for iPhone,,"If you /actually/ believe the Covid-19 death numbers are being inflated for whatever cynical reason of your choice, you are not a smart person; you are a dumb person who thinks they are smart, and, for your own sake and the sake of others, you need to become smarter. That is all."
Owens_Recovery,2020-04-21 16:23:30,"San Antonio, TX",Twitter for iPhone,"PACERproject, VitalsareVITAL, COVID19, earnyourdeflate, cvpPT","Newest PACER Project video is out. This one tackles considerations for older adults post COVID-19.

#PACERproject #VitalsareVITAL #COVID19 #earnyourdeflate #cvpPT https://t.co/NKkXqqZBaM"
rmparis,2020-04-21 16:23:30,"Flossmoor, IL",SlackSocial,,Home Care Agencies And Workers Are The Next Ground Zero For COVID-19 https://t.co/RoFvaFefvC
lohody,2020-04-21 16:23:30,"Marana, AZ",Twitter for Android,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
realudaypalled,2020-04-21 16:23:30,"Pittsburgh, PA",Twitter for iPhone,,Georgia mayor rips GOP governor for relaxing COVID-19 restrictions while his hospitals are still packed with victims  https://t.co/SG1v4qmgtr
treebiology,2020-04-21 16:23:30,"Columbus, Ohio - USA",Twitter for iPhone,,"Officials in Wisconsin have traced at least 7 positive COVID-19 cases back to in-person voting for the April 7 election (key phrase being *at least*) in Milwaukee. The city, which usually has 180 polling locations, operated with just 5 on election day https://t.co/aNq7J2aDub"
JoyLinPark,2020-04-21 16:23:30,"Sierra Nevada Foothills, CA",Twitter for iPhone,COVID19,"[Hot Mic] Mortality rate .1 to .3 
USC &amp; LA County Pub Health studies &gt; rate 0.1% ... So it's a HOAX!
This suggested #COVID19 Fatality rate is not much diff from the common Flu's. If Flu's vaccine is factored in, #COVID is just another flu virus.
#Trump2020 #WWG1WGA #KAG #QAnon https://t.co/liW326SvR4 https://t.co/gG5aA1FcjV"
tuesweet2,2020-04-21 16:23:29,Albany NY,Twitter for iPhone,,"President Trump now seeks to distract us from his fumbled COVID-19 response by trying to put the blame on immigrants. The truth is many immigrants are on our front lines, protecting us as doctors, nurses, health aids, farmworkers, and restaurant workers. https://t.co/nJef4W5qZK"
glense2,2020-04-21 16:23:29,Florida,Twitter for Android,,"Right now, at this exact moment in time, based upon the new data, you are more likely to die of complications from the FLU in the USA than from COVID-19.

CFR of COVID-19 is 0.06%.  CFR of FLU is 0.1%."
SGTheBestNest,2020-04-21 16:23:29,"Georgia, USA",Twitter Web App,COVID19,"#COVID19 @GaDPH Status Report: as of the 12 p.m. update on 4/21, there are 19,881 total confirmed cases, 3,779 people hospitalized and 799 deaths in Georgia. 88,140 tests have been conducted. The link below will give more statistical information.
https://t.co/T2UVqrxCRo"
SirNate1993,2020-04-21 16:23:29,"New York, NY",Twitter Web App,,"We will make reopening decisions in New York State on a regional basis.

We recognize not all regions are impacted with COVID-19 in the same way. 

It's the logical thing to do."
Iamcmaxwell,2020-04-21 16:23:29,"Florida, USA",Twitter for Android,,"Maryland Gov. Larry Hogan tells @TheView he was “taken aback” by President Trump’s “biting attacks” criticizing him for buying COVID-19 tests from South Korea.

Hogan says Trump asked ""governors to get their own testing"" and that's what he did. https://t.co/vJ30rSyMsL https://t.co/PJqO9f1lN5"
young_chris97,2020-04-21 16:23:29,"Lancaster, CA",Twitter for iPhone,,"I saw alottaaa people say “Covid ain’t real”fuck Covid” “we good” and all that type shit like two months ago, a lot of those same people lost loved ones and have been personally infected."
ProvidenceTechS,2020-04-21 16:23:29,"Jacksonville, FL",Twitter Web App,,Get ready for the 'Novel Economy' and recovering from COVID-19 fallout https://t.co/aDBAOjBhfs
DaleKanzler,2020-04-21 16:23:29,"Manhattan, NY",Twitter Web App,,"@NatashaBertrand @maddow , please do a segment on this tonight after your covid-19 update.

Americans thank you in advance."
AOHC_3,2020-04-21 16:23:29,"Columbus, OH",Hootsuite Inc.,,Wearing your mask helps to protect others from you. Wear your mask and wear it proud. Learn more: https://t.co/RkwQ0mCNVm #InThisTogetherOhio https://t.co/Ey7Bp9xlrU
skinsallin1,2020-04-21 16:23:29,"San Antonio, TX",Twitter for iPhone,,"The lockdowns must continue, unless you're Bill Clinton's former press secretary who works at ABC News or you're the CNN anchor brother of New York's Democrat governor. That's different. All animals are equal, but some animals are more equal than others. https://t.co/YAbSbMfbMQ"
StarrMexiemary,2020-04-21 16:23:28,"Lansing, MI",Twitter for iPhone,,"Half of all Latino people living in the country now reporting that they or someone they know has either lost their job or taken a pay cut. 

https://t.co/7aModM4dYd https://t.co/RIBOddqoza"
shifd1,2020-04-21 16:23:28,Pennsylvania,Twitter Web App,,One great lesson from the COVID-19 crisis is the need to decouple America from the Chinese supply chain. Trump was always right. https://t.co/b8PvOtPxFe
ChapmanJuanell,2020-04-21 16:23:28,"Murfreesboro, TN",Twitter for iPhone,,I will retweet any information about injustice toward Black people in China until a major news outlet investigates and airs what’s going on. COVID-19 ORIGINATED IN CHINA...and now they’re treating Black people like subhumans as a result?!?! Any excuse to be racist. https://t.co/EhNPPzEMD7
