screen_name,created_at,location,source,hashtags,text
overhannahlyze,2020-04-21 16:11:56,"Connecticut, USA",Twitter for iPhone,,"The COVID-19 National Scientist Volunteer Database coordination team needs your help! 

We are looking for a social media coordinator and science communication specialists. DM me if interested. 

https://t.co/OnNBBlHNM5"
Nica24,2020-04-21 16:11:56,"New Jersey, USA",Twitter Web App,,"Everyone is at risk of getting this virus. Minnesota’s first case was healthy Ironman athlete Ben O'Donnell, who nearly died from the virus. Ben, thank you for sharing your story &amp; donating your blood to help others who are facing COVID-19.
https://t.co/4ZXRjc1272"
SB_Robotics,2020-04-21 16:11:56,"San Francisco, CA",Twitter Web App,,"Kass Dawson, Head of Strategy &amp; Marketing Communications at @SB_Robotics on how automated vacuum cleaners like Whiz allow people to focus on more important tasks. For cleaning crews, that time could be spent sanitizing high touch surfaces. #MeetWhiz

https://t.co/Y8jDZ91qyh https://t.co/NepPy4HtzM"
Melsvalley,2020-04-21 16:11:56,"California, USA",Twitter for iPhone,,George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis https://t.co/Y8xlg0TdNa
nonstandardrep,2020-04-21 16:11:56,"New York, USA",Twitter for Android,covid_19,"I am an internal medicine resident in NYC giving it my all caring for patients with #covid_19. This is hard for all the reasons you would expect: it is traumatic, heartbreaking, exhausting.

But it’s also hard because of how we as residents are being treated. a thread… 1/12"
TheWatchmanNews,2020-04-21 16:11:56,"Illinois, USA",Twitter Web Client,,Murder or salvation? Southern US states to relax Covid-19 lockdowns amid outcry — RT USA News https://t.co/Pqn3ezfIiO
AmandaMalloy19,2020-04-21 16:11:56,"Pittsburgh, PA",Twitter for iPhone,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
GreensenseUSA,2020-04-21 16:11:56,"Minnesota, USA",Twitter Web Client,"Covid, virtualmedicine, DigitalHealth, HealthTech, mhealth, connectedhealth, medicare, medicalcare, healthcareforall, ehealth","#Covid-19 will accelerate the age of #virtualmedicine https://t.co/cUTPRnq7CR
#DigitalHealth #HealthTech #mhealth #connectedhealth #medicare #medicalcare #healthcareforall #ehealth"
KaafiWith,2020-04-21 16:11:56,"Manhattan Beach, CA",Twitter for iPhone,IndiaFightsCorona,"@BDUTT Our local community offering free food, drinks,carwash. Ppl all ovr wearing purple ribbon to show love for healthcare workers in USA. Back home a doctor refused entrh in his building because he treated covid+ patients. Sad. #IndiaFightsCorona @ndtv @ShekharGupta @ThePrintIndia https://t.co/K0WTuvDqI3"
CJ_Gua,2020-04-21 16:11:56,"Logan, UT",Twitter for iPhone,,"The Covid-19 crisis and the ecological crisis are ultimately teaching us the same thing: that we need to build economies that are organized around life, rather than around capital accumulation."
ProfLWilliams,2020-04-21 16:11:55,"Wellesley, MA",Twitter for iPhone,Covid19,@WCWnews per your recent question re #Covid19 impact on gender equity.  Early journal submission data suggest COVID-19 is tanking women's research productivity https://t.co/dAU6AGcxhL
duncan__c,2020-04-21 16:11:55,"Brooklyn, NY",Twitter for Android,,@RaviManghani @duncan__c what's more worrisome is that the environment where market players can mount a strong defense has suffered becuse of COVID. that's kind of a broader concern I have about these conservative groups out here trying to clandestinely subvert democracy while the world is falling apart
